1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
3.334044549280550547e-07,9.989893510757551498e-01,1.010315519783338460e-03
3.064253664397375432e-05,9.979903620580996559e-01,1.978995405265642979e-03
8.998175626529834165e-05,9.969924023385777767e-01,2.917615905165750652e-03
1.774202516640053281e-04,9.959954999179966295e-01,3.827079830349358440e-03
2.920552263228216438e-04,9.949996818383202157e-01,4.708262935356897355e-03
4.330110591572059538e-04,9.940049742117060827e-01,5.562014729134533673e-03
5.994384899720931609e-04,9.930114022485552194e-01,6.389159261472272811e-03
7.905138293262911923e-04,9.920189902847929009e-01,7.190495885876636677e-03
1.005438192073270691e-03,9.910277618083418449e-01,7.966799999585260153e-03
1.243436753868761794e-03,9.900377394847367230e-01,8.718823761406160888e-03
1.503758029957075453e-03,9.890489451819965971e-01,9.447296788048757318e-03
1.785673175568561850e-03,9.880613999948445469e-01,1.015292682958922853e-02
2.088475307280650371e-03,9.870751242680240178e-01,1.083640042469643898e-02
2.411478844714261098e-03,9.860901376190561729e-01,1.149838353622352309e-02
2.754018871956277151e-03,9.851064589602844812e-01,1.213952216775610222e-02
3.115450518117071892e-03,9.841241065202124272e-01,1.276044296168400531e-02
3.495148356449396480e-03,9.831430978641942930e-01,1.336175377935341392e-02
3.892505821473606683e-03,9.821634499146913999e-01,1.394404426383713189e-02
4.306934643567218723e-03,9.811851789705950955e-01,1.450788638583668487e-02
4.737864300498746163e-03,9.802083007262621939e-01,1.505383497323220521e-02
5.184741485395257497e-03,9.792328302898477554e-01,1.558242822476167515e-02
5.647029590652719033e-03,9.782587822010356815e-01,1.609418820830865390e-02
6.124208207311330338e-03,9.772861704484226975e-01,1.658962134426039334e-02
1.365696606791808043e-01,8.485941047212276489e-01,1.483623459958421063e-02
7.901977826844061026e-01,2.060978368774836478e-01,3.704380438106427177e-03
9.888995744099245977e-01,1.090005448631947010e-02,2.003711037500915222e-04
9.879166859686422386e-01,1.187805400624317165e-02,2.052600251239133629e-04
9.994429198280520010e-01,5.480842076347817700e-04,8.995964316984870275e-06
9.999343757210644723e-01,6.523320459986125402e-05,3.910743363520971698e-07
9.989344530775831066e-01,1.065102347116342676e-03,4.445753108614010696e-07
9.979355319617484454e-01,2.062971697846802729e-03,1.496340398651866370e-06
9.998706792301178536e-01,1.291723588740472219e-04,1.484110097141340577e-07
9.988708130032113441e-01,1.128913865745295167e-03,2.731310382967602343e-07
9.978719503841437799e-01,2.126655764882761160e-03,1.393850972893187279e-06
9.968741202492819031e-01,3.122401059501996989e-03,3.478691208589146267e-06
9.958773504897729945e-01,4.116152778691791261e-03,6.496731531833608444e-06
9.948816680412290170e-01,5.107913976402812285e-03,1.041798236457042757e-05
9.938870989126598054e-01,6.097687730467619624e-03,1.521335687003609582e-05
9.928936682144499093e-01,7.085477141649837440e-03,2.085464389440285095e-05
9.919014001855658291e-01,8.071285332722636860e-03,2.731448171922074296e-05
9.909103182198303328e-01,9.055115447575321289e-03,3.456633260036689933e-05
